date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-01,2,-5,0.0,2.1,1,1,37,01:01 PM,No moonset,09:07 AM,05:54 PM,-4,-7,-1,-7,39,53,81,0.1,996,2,10,233,20
2020-01-02,1,-6,0.0,2.1,1,1,44,01:23 PM,12:33 AM,09:07 AM,05:55 PM,-1,-5,-1,-5,23,82,93,0.1,1001,1,10,308,14
2020-01-03,-0,-8,4.0,2.1,1,1,51,01:44 PM,01:35 AM,09:07 AM,05:56 PM,-4,-8,-3,-8,23,81,94,5.0,1013,-0,6,313,14
2020-01-04,-2,-11,0.0,5.8,2,2,59,02:06 PM,02:36 AM,09:07 AM,05:57 PM,-8,-12,-7,-12,23,26,87,0.0,1018,-2,10,200,12
2020-01-05,0,-10,0.0,5.8,2,2,66,02:30 PM,03:39 AM,09:07 AM,05:58 PM,-5,-7,-2,-7,49,36,75,0.0,1016,0,10,299,27
2020-01-06,-1,-7,0.0,5.8,2,2,73,02:57 PM,04:44 AM,09:06 AM,05:59 PM,-6,-9,-3,-9,47,29,78,0.0,1018,-1,10,244,24
2020-01-07,-7,-19,0.0,8.7,2,2,80,03:31 PM,05:51 AM,09:06 AM,06:00 PM,-13,-16,-10,-16,31,19,85,0.0,1023,-7,10,317,17
2020-01-08,-16,-25,0.0,3.4,1,1,88,04:11 PM,06:58 AM,09:06 AM,06:01 PM,-20,-27,-20,-27,26,82,92,0.0,1027,-16,7,129,17
2020-01-09,-5,-13,0.0,8.7,1,1,95,05:02 PM,08:04 AM,09:06 AM,06:02 PM,-10,-14,-9,-14,21,62,91,0.0,1011,-5,10,327,12
2020-01-10,-16,-24,0.0,5.1,1,1,100,06:03 PM,09:04 AM,09:05 AM,06:03 PM,-19,-26,-18,-26,25,61,89,0.0,1031,-16,10,336,15
2020-01-11,-22,-29,0.0,6.9,2,2,100,07:13 PM,09:57 AM,09:05 AM,06:05 PM,-26,-29,-25,-29,11,39,92,0.0,1031,-22,8,114,5
2020-01-12,-14,-20,0.1,3.4,1,1,83,08:29 PM,10:41 AM,09:05 AM,06:06 PM,-17,-24,-17,-24,20,96,97,0.3,1024,-14,5,133,11
2020-01-13,-3,-13,0.1,6.9,2,2,76,09:46 PM,11:18 AM,09:04 AM,06:07 PM,-9,-14,-8,-14,25,58,93,0.3,1018,-3,7,147,14
2020-01-14,-13,-21,0.3,6.9,2,2,69,11:03 PM,11:50 AM,09:04 AM,06:08 PM,-15,-19,-14,-19,20,50,90,0.2,1022,-13,9,190,11
2020-01-15,-17,-25,3.2,5.2,1,1,61,No moonrise,12:17 PM,09:03 AM,06:09 PM,-20,-28,-19,-28,25,71,92,4.7,1031,-17,6,316,16
2020-01-16,-23,-29,0.0,8.7,2,2,54,12:18 AM,12:43 PM,09:03 AM,06:11 PM,-27,-32,-26,-32,19,11,88,0.0,1046,-23,10,172,10
2020-01-17,-3,-20,2.6,3.4,1,1,47,01:33 AM,01:10 PM,09:02 AM,06:12 PM,-9,-16,-9,-16,42,76,89,12.0,1024,-3,6,152,28
2020-01-18,-15,-22,3.2,3.4,1,1,40,02:47 AM,01:37 PM,09:01 AM,06:13 PM,-18,-27,-16,-27,42,100,85,3.2,1023,-15,7,303,29
2020-01-19,-19,-23,0.0,5.2,1,1,32,03:59 AM,02:08 PM,09:01 AM,06:15 PM,-23,-32,-22,-32,29,68,89,0.0,1039,-19,9,306,17
2020-01-20,-16,-24,0.0,8.1,1,1,25,05:11 AM,02:43 PM,09:00 AM,06:16 PM,-21,-26,-21,-26,16,57,94,0.0,1042,-16,6,231,8
2020-01-21,-2,-16,0.0,9.6,2,2,18,06:19 AM,03:25 PM,08:59 AM,06:17 PM,-11,-15,-8,-15,38,29,81,0.0,1023,-2,10,190,21
2020-01-22,1,-3,0.0,4.8,1,1,11,07:22 AM,04:14 PM,08:58 AM,06:19 PM,-2,-4,-1,-4,17,93,92,0.0,1011,1,8,244,9
2020-01-23,-3,-10,0.6,4.8,1,1,3,08:16 AM,05:10 PM,08:57 AM,06:20 PM,-6,-11,-6,-11,25,97,96,1.1,1018,-3,7,339,15
2020-01-24,-6,-15,0.3,4.8,1,1,0,09:03 AM,06:10 PM,08:56 AM,06:21 PM,-8,-12,-8,-12,19,90,96,0.4,1022,-6,7,342,11
2020-01-25,-7,-15,0.2,9.7,1,1,0,09:42 AM,07:13 PM,08:55 AM,06:23 PM,-11,-13,-10,-13,11,46,92,0.3,1019,-7,10,237,5
2020-01-26,-1,-6,0.2,8.2,1,1,4,10:13 AM,08:16 PM,08:55 AM,06:24 PM,-4,-6,-3,-6,11,69,92,0.3,1015,-1,9,191,6
2020-01-27,-9,-16,0.8,4.9,1,1,11,10:40 AM,09:20 PM,08:53 AM,06:26 PM,-11,-16,-10,-16,18,75,95,0.9,1022,-9,5,326,10
2020-01-28,-9,-16,0.0,4.9,1,1,18,11:04 AM,10:21 PM,08:52 AM,06:27 PM,-14,-16,-13,-16,10,71,94,0.0,1024,-9,7,116,6
2020-01-29,-7,-13,0.1,4.9,1,1,26,11:26 AM,11:23 PM,08:51 AM,06:29 PM,-10,-14,-10,-14,15,88,95,0.1,1024,-7,7,138,8
2020-01-30,-2,-8,0.8,4.9,1,1,33,11:47 AM,No moonset,08:50 AM,06:30 PM,-6,-9,-5,-9,17,99,96,1.1,1019,-2,4,126,10
2020-01-31,-1,-8,4.8,6.6,1,1,37,12:08 PM,12:23 AM,08:49 AM,06:31 PM,-3,-6,-3,-6,16,81,94,5.8,1017,-1,6,289,10
2020-02-01,3,-5,0.0,9.9,1,1,49,12:31 PM,01:25 AM,08:48 AM,06:33 PM,-3,-5,-0,-5,42,25,83,0.0,1009,3,10,235,21
2020-02-02,4,-6,0.0,9.9,2,2,57,12:56 PM,02:28 AM,08:47 AM,06:34 PM,-1,-2,2,-2,43,25,81,0.0,1006,4,10,301,22
2020-02-03,-5,-12,0.0,8.3,1,1,64,01:26 PM,03:33 AM,08:46 AM,06:36 PM,-10,-14,-7,-14,28,62,85,0.0,1018,-5,10,238,19
2020-02-04,-12,-18,0.0,9.9,1,1,72,02:02 PM,04:38 AM,08:44 AM,06:37 PM,-15,-19,-14,-19,14,54,89,0.0,1029,-12,7,230,8
2020-02-05,-4,-11,0.0,10.0,2,2,79,02:47 PM,05:44 AM,08:43 AM,06:39 PM,-12,-15,-8,-15,35,9,75,0.0,1019,-4,10,219,18
2020-02-06,-4,-10,2.2,6.6,1,1,87,03:43 PM,06:46 AM,08:42 AM,06:40 PM,-9,-13,-8,-13,23,56,89,2.7,1006,-4,7,235,13
2020-02-07,-17,-22,0.6,6.7,1,1,95,04:48 PM,07:43 AM,08:40 AM,06:42 PM,-19,-27,-18,-27,28,76,93,0.7,1017,-17,8,332,18
2020-02-08,-7,-22,0.0,10.0,2,2,100,06:03 PM,08:31 AM,08:39 AM,06:43 PM,-15,-19,-14,-19,17,41,86,0.0,1020,-7,10,194,9
2020-02-09,-9,-16,7.0,8.3,1,1,100,07:22 PM,09:13 AM,08:38 AM,06:45 PM,-10,-16,-10,-16,23,69,94,8.5,1022,-9,5,330,14
2020-02-10,-3,-8,0.0,10.0,1,1,83,08:42 PM,09:47 AM,08:36 AM,06:46 PM,-8,-12,-6,-12,33,36,86,0.0,1020,-3,10,264,18
2020-02-11,-4,-11,0.0,10.1,2,2,75,10:01 PM,10:17 AM,08:35 AM,06:48 PM,-10,-15,-8,-15,37,18,84,0.0,1020,-4,10,245,20
2020-02-12,-4,-27,0.0,6.7,1,1,68,11:19 PM,10:45 AM,08:33 AM,06:49 PM,-17,-26,-15,-26,42,75,85,0.5,1020,-4,8,343,28
2020-02-13,-20,-29,0.0,10.2,2,2,60,No moonrise,11:12 AM,08:32 AM,06:51 PM,-27,-34,-26,-34,20,18,85,0.0,1037,-20,10,288,11
2020-02-14,-5,-25,0.0,10.2,1,1,53,12:35 AM,11:40 AM,08:30 AM,06:52 PM,-17,-22,-13,-22,34,11,76,0.0,1022,-5,10,178,18
2020-02-15,-2,-7,0.0,10.0,2,2,45,01:50 AM,12:10 PM,08:29 AM,06:53 PM,-5,-8,-3,-8,28,50,87,0.0,1014,-2,10,299,16
2020-02-16,-7,-13,1.6,5.1,1,1,38,03:03 AM,12:44 PM,08:27 AM,06:55 PM,-10,-14,-10,-14,17,98,95,2.0,1020,-7,7,114,11
2020-02-17,-4,-11,0.2,5.2,1,1,30,04:12 AM,01:24 PM,08:26 AM,06:56 PM,-6,-10,-6,-10,19,95,95,0.4,1016,-4,8,227,12
2020-02-18,-13,-18,0.1,6.8,1,1,22,05:16 AM,02:10 PM,08:24 AM,06:58 PM,-15,-21,-13,-21,24,64,88,0.1,1032,-13,10,328,16
2020-02-19,-17,-22,0.0,10.0,2,2,15,06:13 AM,03:03 PM,08:22 AM,06:59 PM,-21,-26,-19,-26,15,44,87,0.0,1044,-17,10,335,9
